FIRST_NAME,LAST_NAME,EMAIL,GENDER,DOB_DD_MM_YYYY,USER_TYPE,ROLE,AGE,CLIENT_NAME,PROJECT_NAME,PROJECT_START_DATE,PROJECT_END_DATE,PROJECT_DURATION,PROJECT_CATEGORY,ALLOCATION_START,ALLOCATION_END,ALLOCATION_DURATION,WEEK_START,WEEK_END,ACTIVITY,COMMENTS,MON,TUE,WED,THUR,FRI,SAT,SUN,FLAG,TOTAL_WEEK_HOURS,HOURS_OVER_OR_UNDER,FEEDBACK_START_PERIOD,FEEDBACK_END_PERIOD,Q1,Q2,Q3,Q4,Q5,Q6,FEEDBACK_COMMENTS,ATTENDANCE_REGULARIZATION
Tiertza,Stowgill,tstowgill34@bloglines.com,Male,07-04-1982,User,consultant,42,Langosh Group,Software_Developper,2024-04-14,2024-05-05,21,Mid Cap Project,11-09-2023,16-10-2023,35,2024-01-19,2024-01-26,bau,Need to seek advice from mentors,3,1,1,1,12,8,5,False,31.0,-9.0,2023-05-17,2023-05-24,2,1,5,2,4,4,Experiencing difficulties in managing project expectations and scope creep.,1
Veronica,Lenihan,vlenihan7b@toplist.cz,Male,29-06-2001,User,software_developper,23,"Kshlerin, Leffler and Hansen",Software_Developper,2023-06-08,2023-07-13,35,Mid Cap Project,05-01-2024,16-02-2024,42,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,,,,,,,,,,1
Dal,MacAleese,dmacaleeserm@cyberchimps.com,Female,03-08-1977,User,intern,47,"Wyman, Langosh and Wiegand",Software_Developper,2023-08-11,2023-09-15,35,Mid Cap Project,09-10-2023,06-11-2023,28,2023-05-22,2023-05-29,client_project,Meeting deadlines consistently,6,9,9,1,10,3,10,False,48.0,8.0,2023-04-26,2023-05-03,4,4,4,1,2,4,Concerns about the project's direction.,0
Sam,Pfeuffer,spfeufferad@twitpic.com,Male,18-03-1986,User,software_developper,38,Yundt-MacGyver,Software_Developper,2024-03-08,2024-03-29,21,Mid Cap Project,13-07-2023,10-08-2023,28,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,2023-05-17,2023-05-24,2,3,5,3,2,3,Seeking advice on managing project constraints and limitations.,1
Prince,Nazaret,pnazaretj4@acquirethisname.com,Male,03-03-2001,User,intern,23,Fay-Welch,Consulting,2023-11-17,2023-12-29,42,Mid Cap Project,17-08-2023,14-09-2023,28,2024-03-09,2024-03-16,client_project,Need to improve conflict resolution skills,3,3,1,1,10,6,5,False,29.0,-11.0,,,,,,,,,,1
Emmalyn,Drummer,edrummerid@shareasale.com,Male,20-10-1998,User,tribe_master,26,Dare and Sons,Software_Developper,2024-03-30,2024-05-11,42,Mid Cap Project,13-07-2023,03-08-2023,21,2024-03-20,2024-03-27,bau,Feeling accomplished after overcoming challenges,4,11,5,9,3,1,6,True,39.0,-1.0,,,,,,,,,,0
Tiertza,Stowgill,tstowgill34@bloglines.com,Male,07-04-1982,User,consultant,42,Ledner LLC,Software_Developper,2023-10-30,2023-11-27,28,Mid Cap Project,11-09-2023,16-10-2023,35,2024-02-10,2024-02-17,client_project,Need to enhance cross-functional collaboration,9,5,4,3,5,4,1,False,31.0,-9.0,2023-05-17,2023-05-24,2,1,5,2,4,4,Experiencing difficulties in managing project expectations and scope creep.,1
Cloe,Spinley,cspinleyi@ebay.com,Male,18-12-1992,User,software_developper,32,Kling and Sons,Consulting,2023-08-17,2023-08-31,14,Small Cap Project,11-12-2023,25-12-2023,14,2023-08-26,2023-09-02,bau,Experiencing burnout from long hours,5,7,11,3,11,10,12,True,59.0,19.0,2023-09-14,2023-09-21,3,5,5,1,5,2,Feeling stressed due to the project's impact on team dynamics and morale.,0
Hermina,Musker,hmuskermu@google.ca,Male,25-08-1977,User,tribe_master,47,"Heaney, Wyman and Gorczany",Software_Developper,2023-09-16,2023-10-28,42,Mid Cap Project,14-03-2024,25-04-2024,42,2023-10-29,2023-11-05,bau,Enjoying working on current tasks,1,11,3,5,10,1,3,True,34.0,-6.0,2023-08-09,2023-08-16,5,4,4,5,3,4,Struggling to balance multiple projects simultaneously.,1
Cointon,Barkes,cbarkeskc@dailymotion.com,Male,27-09-1999,User,consultant,25,Harber-Wintheiser,Software_Developper,2023-08-11,2023-08-25,14,Small Cap Project,12-08-2023,02-09-2023,21,2024-01-30,2024-02-06,sales_activity,Need to adapt to changing market conditions,8,1,8,2,2,7,7,True,35.0,-5.0,,,,,,,,,,0
Myrtle,Bullerwell,mbullerwelle5@1688.com,Female,23-01-1983,User,consultant,41,"Wiegand, Ullrich and Cremin",Consulting,2024-01-06,2024-02-17,42,Mid Cap Project,18-11-2023,16-12-2023,28,2023-10-10,2023-10-17,client_project,Need to streamline workflow processes,2,2,3,10,1,2,5,True,25.0,-15.0,2023-06-11,2023-06-18,3,4,3,3,5,1,Seeking advice on managing project scope changes.,1
Jarvis,Arter,jartermc@google.com.br,Female,01-04-2001,User,software_developper,23,"Walker, Williamson and Reilly",Software_Developper,2023-04-22,2023-05-06,14,Small Cap Project,07-09-2023,19-10-2023,42,2023-12-18,2023-12-25,bau,Facing challenges with time tracking,9,7,2,4,1,8,2,True,33.0,-7.0,2023-04-26,2023-05-03,5,5,3,1,2,2,Need support in handling client expectations.,1
Nanon,Spowage,nspowagef9@sciencedaily.com,Male,14-10-1979,User,software_developper,45,Doyle-Dietrich,Software_Developper,2023-06-26,2023-07-10,14,Small Cap Project,22-02-2024,07-03-2024,14,2024-03-14,2024-03-21,client_project,Need better communication from project stakeholders,7,5,2,4,1,6,9,False,34.0,-6.0,,,,,,,,,,1
Wendy,Cogle,wcogle8q@google.com.br,Female,23-01-1977,User,software_developper,47,Raynor-Robel,Software_Developper,2023-10-22,2023-12-03,42,Mid Cap Project,20-01-2024,03-02-2024,14,2023-10-05,2023-10-12,sales_activity,Need to address technical debt accumulation,1,7,6,11,3,5,2,True,35.0,-5.0,2023-05-31,2023-06-07,2,1,2,3,5,3,Concerns about the team's ability to adapt to change.,0
Cloe,Spinley,cspinleyi@ebay.com,Female,01-04-1982,User,software_developper,42,"Aufderhar, Mante and Kihn",Software_Developper,2023-12-26,2024-01-09,14,Small Cap Project,11-12-2023,25-12-2023,14,2023-04-27,2023-05-04,sales_activity,Need to streamline workflow processes,1,3,11,6,6,11,7,False,45.0,5.0,2023-06-07,2023-06-14,4,1,4,4,3,3,Concerns about the project's alignment with organizational goals.,0
Lorry,Grimsdell,lgrimsdellkk@devhub.com,Male,21-09-1991,User,consultant,33,O'Keefe Inc,Software_Developper,2023-10-06,2023-10-27,21,Mid Cap Project,12-01-2024,16-02-2024,35,2023-08-02,2023-08-09,client_project,Feeling overwhelmed by workload,3,2,6,3,2,6,6,False,28.0,-12.0,,,,,,,,,,1
Darrell,Brandham,dbrandhamr9@newsvine.com,Male,02-05-1991,User,software_developper,33,"Sporer, Gislason and Sawayn",Consulting,2024-02-16,2024-03-15,28,Mid Cap Project,12-03-2024,16-04-2024,35,2023-06-05,2023-06-12,sales_activity,Need feedback on work done so far,11,1,5,7,11,4,5,True,44.0,4.0,2024-02-21,2024-02-28,5,4,2,2,3,4,Concerns about the project's impact on team morale and motivation.,0
Zorine,Abramcik,zabramcikg6@ed.gov,Male,02-09-1992,User,software_developper,32,Torphy and Sons,Software_Developper,2024-03-22,2024-04-12,21,Mid Cap Project,03-07-2023,24-07-2023,21,2023-12-26,2024-01-02,client_project,Need to prioritize tasks more effectively,8,9,4,5,4,2,9,False,41.0,1.0,2024-03-18,2024-03-25,5,3,2,2,4,2,Feeling unsupported in addressing project conflicts and disagreements effectively.,0
Maybelle,Bau,mbaunu@theguardian.com,Male,12-11-2000,User,software_developper,24,"Kshlerin, Leffler and Hansen",Software_Developper,2023-06-08,2023-07-13,35,Mid Cap Project,19-02-2024,11-03-2024,21,2023-11-17,2023-11-24,client_project,Task scope changed midway through,6,11,5,11,2,9,8,False,52.0,12.0,2024-01-11,2024-01-18,3,3,1,2,3,3,Need assistance in managing project scope changes and creep effectively.,0
Mose,Ganforthe,mganfortheqk@gov.uk,Male,06-02-1990,User,intern,34,Kohler Inc,Software_Developper,2023-04-23,2023-05-14,21,Mid Cap Project,02-12-2023,30-12-2023,28,2024-03-20,2024-03-27,bau,Feeling accomplished after overcoming challenges,4,11,5,9,3,1,6,True,39.0,-1.0,,,,,,,,,,0
Maddy,Fendley,mfendley9n@chron.com,Female,26-07-1988,User,consultant,36,"Trantow, Bednar and Hills",Consulting,2023-12-07,2023-12-21,14,Small Cap Project,30-11-2023,21-12-2023,21,2023-12-18,2023-12-25,sales_activity,Feeling valued and appreciated by team,6,6,1,3,2,2,11,False,31.0,-9.0,2024-02-29,2024-03-07,3,3,1,3,4,3,Struggling with maintaining project stakeholder relationships and engagement.,1
Prince,Nazaret,pnazaretj4@acquirethisname.com,Male,03-03-2001,User,intern,23,Nolan-Muller,Consulting,2023-09-11,2023-10-23,42,Mid Cap Project,17-08-2023,14-09-2023,28,2024-03-25,2024-04-01,bau,Experiencing delays due to external dependencies,7,4,4,11,1,1,9,False,37.0,-3.0,,,,,,,,,,0
Anthea,Tivnan,ativnanjt@pinterest.com,Male,15-04-1996,User,software_developper,28,"Renner, Hyatt and Rosenbaum",Consulting,2024-03-19,2024-04-30,42,Mid Cap Project,19-02-2024,01-04-2024,42,2024-02-27,2024-03-05,bau,Feeling confident in problem-solving abilities,5,5,8,9,10,9,6,False,52.0,12.0,,,,,,,,,,0
Cointon,Barkes,cbarkeskc@dailymotion.com,Male,13-11-1999,User,consultant,25,"Corkery, Hickle and Auer",Software_Developper,2024-04-20,2024-05-04,14,Small Cap Project,22-02-2024,28-03-2024,35,2024-03-26,2024-04-02,bau,Task complexity higher than anticipated,1,3,8,5,9,5,2,True,33.0,-7.0,,,,,,,,,,1
Owen,Paur,opaurpt@jugem.jp,Male,05-12-1984,User,consultant,40,Koss-Orn,Software_Developper,2023-07-26,2023-08-23,28,Mid Cap Project,05-05-2023,19-05-2023,14,2023-09-12,2023-09-19,sales_activity,Task completion delayed due to unforeseen circumstances,10,3,2,2,1,9,6,True,33.0,-7.0,,,,,,,,,,1
Owen,Paur,opaurpt@jugem.jp,Male,05-12-1984,User,consultant,40,Herman and Sons,Intern,2023-04-10,2023-05-15,35,Mid Cap Project,05-05-2023,19-05-2023,14,2023-09-12,2023-09-19,sales_activity,Task completion delayed due to unforeseen circumstances,10,3,2,2,1,9,6,True,33.0,-7.0,,,,,,,,,,1
Chevy,Smitherman,csmitherman19@sciencedaily.com,Female,10-10-1984,User,consultant,40,Koepp Inc,Consulting,2023-05-03,2023-06-07,35,Mid Cap Project,26-06-2023,17-07-2023,21,2023-05-19,2023-05-26,client_project,Facing communication issues with team,5,9,6,8,5,5,4,False,42.0,2.0,2023-09-19,2023-09-26,1,1,4,2,4,1,Seeking advice on handling difficult conversations.,0
Tonie,Tuckett,ttuckett2e@wiley.com,Female,23-04-2001,User,software_developper,23,"Fritsch, Strosin and Ward",Intern,2023-08-31,2023-10-12,42,Mid Cap Project,17-06-2023,22-07-2023,35,2023-08-09,2023-08-16,client_project,Facing difficulties coordinating with remote team members,5,8,8,8,1,1,9,False,40.0,0.0,,,,,,,,,,0
Zorine,Abramcik,zabramcikg6@ed.gov,Male,02-09-1992,User,software_developper,32,"Breitenberg, Bartoletti and Gerhold",Consulting,2023-09-05,2023-09-19,14,Small Cap Project,03-07-2023,24-07-2023,21,2023-09-24,2023-10-01,client_project,Can't able to do within the time period,2,12,7,8,9,2,2,False,42.0,2.0,2024-03-18,2024-03-25,5,3,2,2,4,2,Feeling unsupported in addressing project conflicts and disagreements effectively.,0
Cloe,Spinley,cspinleyi@ebay.com,Male,18-12-1992,User,software_developper,32,Koepp Inc,Consulting,2023-05-03,2023-06-07,35,Mid Cap Project,11-08-2023,01-09-2023,21,2023-08-17,2023-08-24,bau,Feeling grateful for team collaboration,7,8,7,2,3,3,5,True,35.0,-5.0,2023-06-07,2023-06-14,4,1,4,4,3,3,Concerns about the project's alignment with organizational goals.,0
Linnell,Garside,lgarsidell@bravesites.com,Male,12-11-1979,User,software_developper,45,"Sporer, Gislason and Sawayn",Consulting,2024-02-16,2024-03-15,28,Mid Cap Project,02-07-2023,30-07-2023,28,2023-09-14,2023-09-21,client_project,Facing resistance to change from stakeholders,5,3,2,8,8,9,1,False,36.0,-4.0,,,,,,,,,,0
Janene,McEllen,jmcellenr3@php.net,Male,17-05-1999,User,software_developper,25,Klein-Abshire,Software_Developper,2023-05-08,2023-06-05,28,Mid Cap Project,09-12-2023,13-01-2024,35,2023-07-20,2023-07-27,bau,Feeling confident in project team's capabilities,11,11,8,11,1,1,10,False,53.0,13.0,2024-03-19,2024-03-26,1,1,1,4,1,1,Concerns about the team's ability to adapt to change.,0
Doug,Christiensen,dchristiensene8@networkadvertising.org,Male,28-10-1983,User,consultant,41,"Nikolaus, Bogisich and Howell",Software_Developper,2023-12-04,2023-12-25,21,Mid Cap Project,17-01-2024,31-01-2024,14,2023-08-08,2023-08-15,bau,Working efficiently with time management techniques,9,11,9,3,12,3,10,True,57.0,17.0,2023-09-19,2023-09-26,2,3,5,3,1,3,Need assistance in improving team communication channels.,0
Tawsha,Paridge,tparidge7w@furl.net,Male,01-02-1988,User,software_developper,36,Nolan-Thompson,Software_Developper,2023-06-25,2023-07-30,35,Mid Cap Project,05-03-2024,19-03-2024,14,2023-05-31,2023-06-07,sales_activity,Experiencing delays due to external factors,3,5,12,2,5,1,4,False,32.0,-8.0,2023-11-23,2023-11-30,4,1,5,1,3,2,Experiencing burnout due to long hours.,1
Rene,Provest,rprovestgm@istockphoto.com,Female,30-08-1989,User,tribe_master,35,Prosacco-Rowe,Software_Developper,2024-04-14,2024-05-26,42,Mid Cap Project,07-07-2023,21-07-2023,14,2023-08-26,2023-09-02,client_project,Facing challenges with time tracking,2,9,12,1,5,1,9,True,39.0,-1.0,,,,,,,,,,0
Nadeen,Guidera,nguidera1y@a8.net,Female,10-07-1981,User,software_developper,43,"Walker, Williamson and Reilly",Software_Developper,2023-04-22,2023-05-06,14,Small Cap Project,15-11-2023,20-12-2023,35,2023-12-18,2023-12-25,bau,Facing challenges with time tracking,9,7,2,4,1,8,2,True,33.0,-7.0,2023-10-10,2023-10-17,4,1,4,5,3,3,Struggling with communication barriers within the team.,1
Cointon,Barkes,cbarkeskc@dailymotion.com,Male,13-11-1999,User,consultant,25,Harber-Wintheiser,Software_Developper,2023-08-11,2023-08-25,14,Small Cap Project,12-08-2023,02-09-2023,21,2023-08-11,2023-08-18,client_project,Feeling satisfied with progress made,6,4,11,11,2,9,4,False,47.0,7.0,,,,,,,,,,0
Hermina,Musker,hmuskermu@google.ca,Male,08-06-1992,User,tribe_master,32,Frami-Hudson,Software_Developper,2023-06-19,2023-07-31,42,Mid Cap Project,14-03-2024,25-04-2024,42,2023-10-29,2023-11-05,bau,Enjoying working on current tasks,1,11,3,5,10,1,3,True,34.0,-6.0,2023-08-09,2023-08-16,5,4,4,5,3,4,Struggling to balance multiple projects simultaneously.,1
Nanon,Spowage,nspowagef9@sciencedaily.com,Male,17-03-1987,User,software_developper,37,Doyle-Dietrich,Software_Developper,2023-06-26,2023-07-10,14,Small Cap Project,22-02-2024,07-03-2024,14,2024-03-14,2024-03-21,client_project,Need better communication from project stakeholders,7,5,2,4,1,6,9,False,34.0,-6.0,,,,,,,,,,1
Nowell,Carrane,ncarrane7l@twitter.com,Female,27-05-1983,User,software_developper,41,Hintz-Towne,Consulting,2024-01-24,2024-02-14,21,Mid Cap Project,01-06-2023,13-07-2023,42,2024-01-17,2024-01-24,sales_activity,Need to address project risks proactively,2,12,3,1,2,3,3,False,26.0,-14.0,2023-08-11,2023-08-18,4,1,3,1,5,1,Experiencing burnout due to long hours.,1
Nanon,Spowage,nspowagef9@sciencedaily.com,Male,14-10-1979,User,software_developper,45,Langworth and Sons,Software_Developper,2024-02-05,2024-02-26,21,Mid Cap Project,22-02-2024,07-03-2024,14,2024-03-04,2024-03-11,sales_activity,Meeting deadlines consistently,12,6,12,2,10,3,9,False,54.0,14.0,,,,,,,,,,0
Kirbee,Rosiello,krosielloqr@symantec.com,Female,02-07-1979,User,tribe_master,45,"Mayer, Marquardt and Heathcote",Software_Developper,2024-02-08,2024-02-29,21,Mid Cap Project,15-10-2023,12-11-2023,28,2024-02-10,2024-02-17,client_project,Need to enhance cross-functional collaboration,9,5,4,3,5,4,1,False,31.0,-9.0,2023-07-03,2023-07-10,5,5,3,4,3,1,Need assistance in managing stakeholder expectations effectively.,1
Cloe,Spinley,cspinleyi@ebay.com,Female,01-04-1982,User,software_developper,42,Stanton and Sons,Software_Developper,2024-03-19,2024-04-23,35,Mid Cap Project,11-08-2023,01-09-2023,21,2023-05-10,2023-05-17,client_project,Enjoying working on current tasks,11,5,10,8,1,5,10,False,50.0,10.0,2023-09-14,2023-09-21,3,5,5,1,5,2,Feeling stressed due to the project's impact on team dynamics and morale.,0
Janene,McEllen,jmcellenr3@php.net,Male,06-08-1983,User,software_developper,41,Klein-Abshire,Software_Developper,2023-05-08,2023-06-05,28,Mid Cap Project,09-12-2023,13-01-2024,35,2024-04-05,2024-04-12,sales_activity,Facing resistance to change from stakeholders,10,5,4,7,4,2,5,True,37.0,-3.0,2024-03-19,2024-03-26,1,1,1,4,1,1,Concerns about the team's ability to adapt to change.,0
Linnell,Garside,lgarsidell@bravesites.com,Male,12-11-1979,User,software_developper,45,"Sporer, Gislason and Sawayn",Consulting,2024-02-16,2024-03-15,28,Mid Cap Project,02-07-2023,30-07-2023,28,2023-04-18,2023-04-25,client_project,Need to update project documentation,8,9,5,9,10,7,6,False,54.0,14.0,,,,,,,,,,0
Kirbee,Rosiello,krosielloqr@symantec.com,Female,02-07-1979,User,tribe_master,45,"Mayer, Marquardt and Heathcote",Software_Developper,2024-02-08,2024-02-29,21,Mid Cap Project,15-10-2023,12-11-2023,28,2024-02-10,2024-02-17,client_project,Need to enhance cross-functional collaboration,9,5,4,3,5,4,1,False,31.0,-9.0,2023-07-03,2023-07-10,5,5,3,4,3,1,Need assistance in managing stakeholder expectations effectively.,1
Kimbra,Simakov,ksimakovb9@sbwire.com,Female,18-04-1984,User,tribe_master,40,"Beatty, Lockman and Ortiz",Software_Developper,2023-06-04,2023-07-02,28,Mid Cap Project,30-01-2024,05-03-2024,35,2023-05-14,2023-05-21,sales_activity,Feeling confident in project team's capabilities,6,8,10,3,1,2,9,True,39.0,-1.0,,,,,,,,,,0
Dal,MacAleese,dmacaleeserm@cyberchimps.com,Male,03-09-1978,User,intern,46,Zemlak LLC,Software_Developper,2024-01-28,2024-02-18,21,Mid Cap Project,09-10-2023,06-11-2023,28,2024-01-17,2024-01-24,client_project,Need to escalate issues to management,10,5,7,5,1,10,10,True,48.0,8.0,2023-10-19,2023-10-26,3,1,4,4,1,2,Need support in improving my technical skills.,0
Riccardo,Cundict,rcundicte0@gizmodo.com,Male,10-12-1986,User,consultant,38,Reynolds LLC,Software_Developper,2023-08-17,2023-08-31,14,Small Cap Project,23-09-2023,14-10-2023,21,2024-01-31,2024-02-07,client_project,Need to establish clearer project timelines,3,2,10,2,6,4,2,False,29.0,-11.0,,,,,,,,,,1
Keary,Huxton,khuxtonmi@bbb.org,Male,12-10-1989,User,software_developper,35,Zulauf-Beatty,Software_Developper,2023-10-22,2023-12-03,42,Mid Cap Project,23-08-2023,13-09-2023,21,2024-01-31,2024-02-07,client_project,Feeling empowered to make decisions,1,9,2,6,9,10,1,False,38.0,-2.0,,,,,,,,,,0
